losses_g,losses_d
-8.025009155273438,-1.608933687210083
-8.877649307250977,-1.99247145652771
-7.764458656311035,-1.5943272113800049
-7.628870964050293,-1.8069779872894287
-6.522443771362305,-1.8040815591812134
-8.235551834106445,-1.7767367362976074
-6.608146667480469,-1.3077473640441895
-8.455696105957031,-1.7964236736297607
-7.6803483963012695,-1.6901874542236328
-6.746221542358398,-1.753261685371399
-4.667095184326172,-1.326790690422058
-5.282665729522705,-1.3541231155395508
-7.699379920959473,-1.6210415363311768
-8.29998779296875,-1.7339036464691162
-7.744564056396484,-1.9814889430999756
-5.163248062133789,-1.839700698852539
-6.2428975105285645,-1.5913490056991577
-8.299419403076172,-1.887519359588623
-8.301275253295898,-1.711778998374939
-8.049619674682617,-1.8050305843353271
-6.558870315551758,-1.8879954814910889
-4.66751766204834,-1.5192670822143555
-5.242728233337402,-1.5314134359359741
-6.842596054077148,-1.6768532991409302
-3.9842679500579834,-1.7663896083831787
-5.0983781814575195,-1.7463396787643433
-6.394765853881836,-1.5631389617919922
-4.670780181884766,-1.593173861503601
-6.433026313781738,-1.9290118217468262
-9.472217559814453,-1.3456627130508423
-11.149181365966797,-1.7794164419174194
-10.029626846313477,-1.8215396404266357
-6.699173927307129,-1.4428428411483765
-7.798810005187988,-1.633924961090088
-6.9576616287231445,-1.6341514587402344
-4.961276054382324,-1.5072877407073975
-5.404748439788818,-1.6495766639709473
-5.201093673706055,-1.7923139333724976
-8.513713836669922,-2.144911050796509
-8.623446464538574,-1.0131611824035645
-8.032859802246094,-1.6547290086746216
-7.695768356323242,-1.6841901540756226
-6.49406623840332,-1.6548038721084595
-5.244617938995361,-1.783202052116394
-5.013295650482178,-1.7663532495498657
-5.457218170166016,-1.5544980764389038
-3.1310715675354004,-1.5930243730545044
-5.2732110023498535,-1.6304199695587158
-7.041464328765869,-1.704721212387085
-6.361561298370361,-1.8152474164962769
-8.879037857055664,-1.6825640201568604
-8.671276092529297,-1.4422698020935059
-7.935308933258057,-1.8758491277694702
-4.9939775466918945,-1.4954828023910522
-5.874083995819092,-1.6444233655929565
-4.848257064819336,-1.6994355916976929
-5.800779342651367,-1.5478237867355347
-6.648806095123291,-1.6117504835128784
-6.565358638763428,-1.8193509578704834
-8.249631881713867,-1.420191764831543
-7.826299667358398,-1.6409624814987183
-7.978456497192383,-1.975579023361206
-7.852312088012695,-1.8115754127502441
-7.3712897300720215,-1.7461367845535278
-6.987020492553711,-1.780829906463623
-6.756147384643555,-1.596142053604126
-7.129322528839111,-1.7676934003829956
-4.997992038726807,-1.4687519073486328
-2.1514780521392822,-1.9005365371704102
-5.417269229888916,-1.5388073921203613
-8.734790802001953,-1.7767655849456787
-8.566632270812988,-1.5171935558319092
-8.57705307006836,-1.7022863626480103
-7.399538040161133,-1.7932301759719849
-6.779786109924316,-1.696474313735962
-6.601922035217285,-1.650024175643921
-4.139106750488281,-1.4247658252716064
-6.395094394683838,-1.5519167184829712
-6.361989974975586,-1.8241153955459595
-6.146598815917969,-0.6082344651222229
-7.689949989318848,-1.0278733968734741
-8.693445205688477,-1.6318998336791992
-7.259037971496582,-0.9164257645606995
-6.171442985534668,-1.8096582889556885
-6.951847076416016,-2.561805248260498
-6.494258880615234,-2.4440901279449463
-6.877052307128906,-1.3333840370178223
-8.338888168334961,-1.040927767753601
-9.70375919342041,-1.7441023588180542
-9.294772148132324,-1.744476079940796
-9.410089492797852,-1.5499763488769531
-9.249722480773926,-2.10274076461792
-8.771060943603516,-1.9131637811660767
-7.001079082489014,-1.2161922454833984
-3.7487385272979736,-1.5907201766967773
-2.7097249031066895,-1.528305172920227
-3.016991376876831,-1.813938856124878
-5.015435695648193,-1.4500561952590942
-6.1179704666137695,-1.7020825147628784
-5.731865882873535,-1.6781212091445923
-7.027628421783447,-1.7255123853683472
-7.624147415161133,-1.7271331548690796
-7.389662742614746,-1.6423962116241455
-6.208369255065918,-2.040977954864502
-6.420249938964844,-1.5847582817077637
-9.56988525390625,-1.769627571105957
-7.790224075317383,-1.8357408046722412
-9.46231460571289,-1.947641134262085
-7.904797554016113,-1.9940500259399414
-7.4089555740356445,-1.5008304119110107
-7.60626220703125,-1.7548716068267822
-6.385554313659668,-1.5531184673309326
-4.860590934753418,-1.6007105112075806
-6.471922874450684,-1.467159390449524
-7.625119209289551,-1.9201760292053223
-6.02227783203125,-1.7141908407211304
-6.257233619689941,-1.5860522985458374
-6.107759952545166,-1.4908032417297363
-4.7813873291015625,-1.5132673978805542
-4.146373748779297,-1.637586236000061
-5.507923603057861,-1.439422607421875
-6.8073835372924805,-1.4668264389038086
-7.9669189453125,-1.9673436880111694
-8.735679626464844,-1.813003420829773
-7.66236686706543,-1.7864547967910767
-4.927642822265625,-1.9837470054626465
-7.337255477905273,-1.076075792312622
-6.813514709472656,-1.8258838653564453
-8.95490837097168,-1.7134109735488892
-9.517982482910156,-1.638518214225769
-9.877803802490234,-1.974475383758545
-4.8041486740112305,-1.0440435409545898
-4.4319658279418945,-1.7998143434524536
-5.374536037445068,-1.4998966455459595
-6.3051862716674805,-1.5184818506240845
-4.614904403686523,-1.66978120803833
-6.057694911956787,-1.6503722667694092
-6.501523017883301,-1.505089521408081
-6.3131914138793945,-1.650191307067871
-7.946678638458252,-1.8629785776138306
-6.405303955078125,-1.5320229530334473
-4.22719144821167,-1.712783694267273
-5.681970596313477,-1.74562406539917
-6.46202278137207,-1.5316336154937744
-6.563900947570801,-1.7609074115753174
-8.099727630615234,-1.3827418088912964
-10.338737487792969,-1.6171250343322754
-8.175694465637207,-1.7992905378341675
-5.453486442565918,-1.647376298904419
-4.018278121948242,-1.522950530052185
-4.9622626304626465,-1.4925535917282104
-4.893277168273926,-1.5528452396392822
-7.154167175292969,-1.8535202741622925
-6.454768180847168,-1.809973120689392
-6.597054481506348,-1.9421707391738892
-7.515830993652344,-1.8078819513320923
-7.885018348693848,-1.566555380821228
-6.472873687744141,-1.6800769567489624
-7.800088405609131,-1.5020180940628052
-5.542155742645264,-1.7244421243667603
-6.858235836029053,-1.8587851524353027
-7.5960564613342285,-1.8789533376693726
-8.48777961730957,-1.196855902671814
-6.67875337600708,-1.8448201417922974
-5.49191951751709,-1.7007440328598022
-6.318208694458008,-1.4325754642486572
-6.647719383239746,-1.566864252090454
-6.823507308959961,-1.5398242473602295
-6.745023727416992,-1.765556812286377
-8.032122611999512,-1.4264312982559204
-7.468029022216797,-1.774653434753418
-9.723662376403809,-1.9149304628372192
-6.290247440338135,-1.6970525979995728
-5.987841606140137,-1.3156898021697998
-7.368544578552246,-1.7926249504089355
-7.544820785522461,-1.882727861404419
-4.627935409545898,-1.3635927438735962
-4.825627326965332,-1.7017768621444702
-5.983503341674805,-1.5009578466415405
-6.86088752746582,-1.8140490055084229
-7.462616920471191,-1.5574222803115845
-5.504725456237793,-1.6363704204559326
-7.227077484130859,-1.4692643880844116
-7.748726844787598,-1.5925395488739014
-8.725907325744629,-1.400236964225769
-7.51001501083374,-1.6115283966064453
-6.515624046325684,-1.7739418745040894
-7.62894868850708,-1.8822835683822632
-8.372896194458008,-1.564208984375
-9.484199523925781,-1.6811623573303223
-9.85089111328125,-1.4502384662628174
-9.615114212036133,-2.036775588989258
-7.119137763977051,-1.5702067613601685
-3.8898887634277344,-1.1819825172424316
-3.7175514698028564,-1.7327789068222046
-4.108364105224609,-1.7641546726226807
-6.727007865905762,-1.344691276550293
-7.955690383911133,-1.7794578075408936
-7.692866325378418,-1.7869060039520264
-5.566826820373535,-1.3656023740768433
-5.382034778594971,-1.571619987487793
-4.575861930847168,-1.4696658849716187
-6.791316509246826,-1.7825968265533447
-7.3983917236328125,-2.0983827114105225
-7.5247297286987305,-1.3851958513259888
-9.955885887145996,-1.2647960186004639
-8.919751167297363,-1.7146742343902588
-8.249446868896484,-1.913246512413025
-6.898446083068848,-1.5620185136795044
-6.5395917892456055,-1.7692087888717651
-5.308498382568359,-1.7016316652297974
-7.12817907333374,-1.7207633256912231
-9.066987991333008,-1.71494460105896
-8.911733627319336,-1.5783402919769287
-8.15951156616211,-1.7146979570388794
-5.018136024475098,-1.2294089794158936
-6.057938575744629,-1.9356095790863037
-7.308209419250488,-1.9041368961334229
-7.100451469421387,-1.4458667039871216
-6.711098670959473,-1.5109221935272217
-7.206982612609863,-1.3475079536437988
-6.749932289123535,-1.7337077856063843
-4.5638227462768555,-1.8442952632904053
-2.8131356239318848,-1.8766582012176514
-4.911225318908691,-1.6527581214904785
-6.063108444213867,-1.9292274713516235
-6.4957098960876465,-1.6718332767486572
-7.76024055480957,-1.612703561782837
-4.897432327270508,-1.6073601245880127
-5.894636154174805,-1.4508439302444458
-8.476384162902832,-1.4842277765274048
-8.174224853515625,-1.5010905265808105
-7.589791774749756,-1.3428045511245728
-6.326562881469727,-1.8100190162658691
-5.40560245513916,-1.7022634744644165
-8.334296226501465,-1.610278844833374
-9.909421920776367,-1.7518521547317505
-7.958916664123535,-1.6990628242492676
-6.220483779907227,-1.6952998638153076
-7.147396087646484,-1.6612533330917358
-5.931995391845703,-1.5684313774108887
-6.779890060424805,-1.8160067796707153
-6.115187644958496,-1.5388801097869873
-6.155508041381836,-1.5521175861358643
-6.7176737785339355,-1.1920160055160522
-7.15369176864624,-1.7876390218734741
-7.018220901489258,-1.987642526626587
-5.898170471191406,-1.5370209217071533
-5.194352149963379,-1.6605198383331299
-5.214644432067871,-0.9369189143180847
-6.315526008605957,-1.6279538869857788
-7.506890773773193,-1.6981889009475708
-6.98648738861084,-1.9927207231521606
-7.660770893096924,-1.8849948644638062
-6.450090408325195,-1.3007006645202637
-6.603989601135254,-1.4854966402053833
-7.729063034057617,-1.607943058013916
-7.097954750061035,-1.8220564126968384
-8.18836784362793,-1.5924474000930786
-6.9313201904296875,-1.7248097658157349
-8.246421813964844,-1.795892596244812
-4.770262718200684,-1.6292825937271118
-4.572832107543945,-1.580075979232788
-4.873457908630371,-1.679648518562317
-5.860897064208984,-1.7374629974365234
-8.249009132385254,-1.6414340734481812
-6.945359230041504,-1.6286627054214478
-6.868666648864746,-1.4770994186401367
-6.384181976318359,-1.3657771348953247
-8.198322296142578,-1.6307824850082397
-6.350950241088867,-1.7861632108688354
-5.853968620300293,-1.8431686162948608
-6.508372783660889,-1.696834921836853
-4.256651401519775,-1.4490318298339844
-5.621976852416992,-1.5059003829956055
-6.672818183898926,-1.7254302501678467
-7.497183799743652,-1.894610047340393
-8.538721084594727,-1.2928028106689453
-7.41317892074585,-1.4493372440338135
-10.213654518127441,-1.6937237977981567
-6.8650007247924805,-1.747072458267212
-7.2675886154174805,-1.5463913679122925
-5.498617649078369,-1.3847872018814087
-7.347756385803223,-1.4892868995666504
-7.60313606262207,-1.7399346828460693
-6.634563446044922,-1.5359917879104614
-7.070724964141846,-1.6328532695770264
-9.283611297607422,-1.807632565498352
-5.565162181854248,-1.1991372108459473
-7.3874592781066895,-1.686546802520752
-6.243348121643066,-1.3914108276367188
-7.879076957702637,-1.8861048221588135
-7.9335737228393555,-1.9162170886993408
-7.129620552062988,-1.2263773679733276
-5.302461624145508,-1.807674527168274
-6.000001907348633,-1.771195650100708
-7.044455528259277,-1.8676385879516602
-5.205559730529785,-0.8741315007209778
-6.161835670471191,-1.850353479385376
-5.52714204788208,-1.700587272644043
-6.559532165527344,-1.5647441148757935
-7.326010227203369,-1.642015814781189
-8.370384216308594,-1.6116164922714233
-9.490318298339844,-1.599187970161438
-9.861995697021484,-2.111231803894043
-7.759993553161621,-1.752206802368164
-3.772627830505371,-0.9683854579925537
-5.609067916870117,-1.319457769393921
-3.527618169784546,-1.8803602457046509
-4.658637046813965,-2.17852520942688
-6.297551155090332,-1.4660028219223022
-7.418486595153809,-1.722154974937439
-9.613443374633789,-1.026669979095459
-10.296144485473633,-1.846664547920227
-9.73601245880127,-1.5618751049041748
-7.942414283752441,-1.6840391159057617
-7.314378261566162,-1.5986417531967163
-7.508490085601807,-1.4840583801269531
-6.932988166809082,-1.7046914100646973
-9.853681564331055,-1.7024537324905396
-7.455449104309082,-1.4739888906478882
-3.8403866291046143,-1.4412834644317627
-5.2326507568359375,-1.4564976692199707
-4.248873233795166,-1.809190273284912
-7.759615421295166,-1.4768824577331543
-8.439262390136719,-1.6962010860443115
-9.379709243774414,-1.7551640272140503
-6.757965087890625,-1.6869386434555054
-6.2471513748168945,-1.7574419975280762
-6.807803630828857,-1.5435059070587158
-7.060708045959473,-1.3786903619766235
-5.540926933288574,-1.6465771198272705
-3.014177083969116,-1.7270474433898926
-5.118844985961914,-1.5663316249847412
-4.672463417053223,-1.3970541954040527
-6.390276908874512,-1.6637303829193115
-7.515474319458008,-2.0201053619384766
-6.9088239669799805,-1.7847307920455933
-8.261893272399902,-1.1274627447128296
-8.16857624053955,-1.241499423980713
-6.6091179847717285,-1.6700944900512695
-6.637693405151367,-1.7902952432632446
-6.836640357971191,-1.8147079944610596
-6.067964553833008,-1.5763460397720337
-7.008392333984375,-1.77653968334198
-6.864132404327393,-1.609750509262085
-3.3537468910217285,-0.9901725053787231
-3.306647777557373,-1.953309178352356
-5.16024112701416,-1.5592560768127441
-6.891123294830322,-1.8676831722259521
-8.829946517944336,-1.299086093902588
-9.28823471069336,-1.5323723554611206
-8.8218412399292,-1.6810616254806519
-6.90615177154541,-1.5975161790847778
-5.243646144866943,-1.6685453653335571
-6.066436767578125,-1.6343443393707275
-7.353028297424316,-1.1776211261749268
-4.621445655822754,-1.2985295057296753
-5.882378101348877,-1.7448054552078247
-5.885922431945801,-1.7402589321136475
-5.1547441482543945,-1.584409236907959
-6.035145282745361,-1.2125811576843262
-5.838324546813965,-1.8114924430847168
-5.742229461669922,-1.694730520248413
-6.427239418029785,-1.5052683353424072
-7.0291242599487305,-1.5902849435806274
-7.424308776855469,-1.6075283288955688
-1.8915953636169434,-0.9466996788978577
-5.098644256591797,-1.5923004150390625
-5.5960822105407715,-1.237267255783081
-6.263193130493164,-1.3620587587356567
-6.2722039222717285,-1.830429196357727
-5.831623554229736,-1.7243187427520752
-4.508183002471924,-1.8474045991897583
-5.333626747131348,-1.4156930446624756
-6.982220649719238,-1.4559392929077148
-9.080808639526367,-1.9049146175384521
-9.572534561157227,-1.881760835647583
-8.219636917114258,-1.368849515914917
-7.039005756378174,-1.563323736190796
-7.163351535797119,-1.6389381885528564
-5.16030216217041,-1.7027028799057007
-3.7676050662994385,-1.6830843687057495
-5.181308746337891,-1.7755005359649658
-5.0917558670043945,-1.8213406801223755
-6.0477495193481445,-1.4650976657867432
-7.338536739349365,-1.5097291469573975
-7.588563442230225,-1.8464826345443726
-6.42398738861084,-1.5344301462173462
-6.014130115509033,-1.7524235248565674
-5.710337162017822,-1.5696460008621216
-5.382449626922607,-1.6015090942382812
-7.046021938323975,-1.5078372955322266
-7.530433654785156,-1.7782392501831055
-6.171420097351074,-1.936069369316101
-5.002807140350342,-1.5016952753067017
-5.971952438354492,-1.459293246269226
-7.441017150878906,-1.2620151042938232
-7.456916332244873,-1.7796134948730469
-8.671516418457031,-1.7740672826766968
-7.012429714202881,-1.7353049516677856
-6.296439170837402,-1.5403518676757812
-4.063921928405762,-1.358734369277954
-5.053652286529541,-1.496832251548767
-5.840259552001953,-1.7480510473251343
-6.074798583984375,-1.5347405672073364
-7.101842880249023,-1.8181431293487549
-7.778631687164307,-1.8757551908493042
-4.604519844055176,-0.5755760669708252
-2.3734302520751953,-1.6860853433609009
-4.536956310272217,-1.7008087635040283
-7.089489459991455,-1.6039392948150635
-7.893340110778809,-1.5275198221206665
-8.57458782196045,-1.7952516078948975
-7.70076322555542,-1.4343581199645996
-8.443634033203125,-1.6947922706604004
-7.069887161254883,-1.6335365772247314
-6.810255527496338,-1.632919430732727
-6.489533424377441,-2.053463935852051
